18 - 27 de febrero de 2023,Opina Argentina[20]​,1.250,13,-,-,-,15,18,-,10,-,4,-,-,22,4,-,3,1,2,7
22 de febrero de 2023,22 de febrero de 2023,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​,Horacio Rodríguez Larreta se lanza como precandidato a presidente.[114]​
12 - 17 de febrero de 2023,IPD[21]​,1.004,-,-,-,25,-,31,-,-,-,-,-,-,27,5,-,-,1,1,10
12 - 17 de febrero de 2023,IPD[21]​,1.004,-,-,-,-,26,29,-,-,-,-,-,-,27,5,-,-,1,2,10
12 - 17 de febrero de 2023,IPD[21]​,1.004,-,-,-,-,25,-,-,27,-,-,-,-,28,5,-,-,3,3,9
12 - 17 de febrero de 2023,IPD[21]​,1.004,-,-,-,25,-,-,-,27,-,-,-,-,25,5,-,-,5,3,10
5 - 7 de febrero de 2023,Opinaia[24]​,1.100,6,-,2,5,6,6,-,12,4,3,-,2,24,2,-,3,7,-,18
2 - 5 de febrero de 2023,Opina Argentina[25]​,1.100,-,-,-,-,20,16,-,15,-,3,-,4,16,2,-,-,6,7,10
2 - 5 de febrero de 2023,Opina Argentina[25]​,1.100,6,16,-,-,6,16,-,15,-,3,-,4,16,2,-,-,-,7,9
23 de enero - 3 de febrero de 2023,Opinaia[26]​,2.000,5,-,3,6,7,6,6,10,5,2,-,2,23,2,1,2,4,-,16
19 de enero de 2023,Aresco[28]​,4.000,254,-,-,-,-,286,-,-,-,-,-,-,223,-,-,52,83,37,65
19 de enero de 2023,Aresco[28]​,4.000,-,-,-,-,298,295,-,-,-,-,-,-,188,-,-,53,86,35,45
11 - 17 de enero de 2023,Solmoirago[29]​,2.200,7,-,-,135,86,182,-,158,-,13,-,21,195,-,-,-,18,-,123
11 - 17 de enero de 2023,Solmoirago[29]​,2.200,4,171,-,48,37,142,133,99,-,17,-,2,156,-,26,-,28,-,87
15 - 16 de enero de 2023,Federico González & Asociados[30]​,1.700,4,131,1,25,75,91,73,88,36,31,-,21,181,-,-,21,41,21,81
6 - 11 de enero de 2023,Synopsis[31]​,1.794,37,209,12,-,37,108,99,118,19,33,-,-,213,07,-,-,63,-,46
10 de enero de 2023,10 de enero de 2023,"Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​","Juan Schiaretti anuncia que será precandidato a presidente, compitiendo en primarias contra Juan Manuel Urtubey.[115]​"
25 de diciembre de 2022 - 6 de enero de 2023,Opinaia[32]​,2.000,7,-,-,7,6,6,8,9,5,3,-,1,20,2,2,2,7,-,15
26 de diciembre de 2022 - 3 de enero de 2023,Raúl Aragón & Asociados[33]​,1.500,24,217,-,-,93,152,127,-,-,-,-,-,154,-,-,-,72,24,137
Diciembre de 2022,Opina Argentina[34]​,1.100,-,23,-,-,9,17,-,15,-,3,-,4,18,4,-,-,-,1,7
26 - 28 de diciembre de 2022,GOP y Trespuntozero[35]​,1.300,52,193,-,-,55,84,12,141,-,16,-,-,176,13,-,-,-,63,87
12 - 24 de diciembre de 2022,Opinaia[36]​,2.000,4,13,-,2,4,6,8,7,5,3,-,2,21,3,2,3,4,-,13
11 - 17 de diciembre de 2022,Solmoirago[38]​,2.200,84,-,-,55,114,168,-,132,-,29,-,-,197,-,-,-,12,-,178
11 - 17 de diciembre de 2022,Solmoirago[38]​,2.200,-,221,-,-,75,171,-,131,-,31,-,-,215,-,-,-,11,-,145
11 - 17 de diciembre de 2022,Solmoirago[38]​,2.200,32,164,-,12,66,124,112,99,-,18,-,33,179,-,1,-,12,-,139
13 - 16 de diciembre de 2022,IPD[39]​,1.030,6,-,-,-,12,16,-,13,-,7,-,-,22,5,-,-,7,3,9
13 - 16 de diciembre de 2022,IPD[39]​,1.030,5,19,-,-,9,15,-,13,-,7,-,-,20,4,-,-,-,2,6
6 de diciembre,6 de diciembre,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​,Cristina Fernández de Kirchner anuncia que no será candidata en 2023.[116]​
14 - 17 de noviembre de 2022,IPD[40]​,1.030,-,29,-,-,-,-,-,30,-,-,-,-,26,-,-,-,6,3,6
14 - 17 de noviembre de 2022,IPD[40]​,1.030,-,-,-,-,31,-,-,27,-,-,-,-,30,-,-,-,4,4,4
14 - 17 de noviembre de 2022,IPD[40]​,1.030,-,-,-,-,28,29,-,-,-,-,-,-,26,-,-,-,6,3,8
14 - 17 de noviembre de 2022,IPD[40]​,1.030,-,29,-,-,-,29,-,-,-,-,-,-,25,-,-,-,6,4,7
10 - 16 de noviembre de 2022,Solmoraigo[41]​,1.800,-,198,-,-,57,152,-,141,-,43,-,-,179,-,-,-,15,-,215
10 - 16 de noviembre de 2022,Solmoraigo[41]​,1.800,48,167,-,21,4,118,112,104,-,25,-,29,156,-,2,-,09,-,151
8 - 10 de noviembre de 2022,Opina Argentina[42]​,1.100,6,19,-,-,5,13,11,8,-,3,-,4,17,3,-,-,-,3,8
29 de octubre,29 de octubre,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​,Martín Lousteau anuncia su precandidatura para jefe de gobierno de CABA.[117]​
20 - 29 de octubre de 2022,Opinaia[44]​,2.000,4,13,-,3,3,5,9,9,3,3,-,1,22,2,1,3,3,-,16
18 de octubre,18 de octubre,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​,José Luis Espert anuncia su precandidatura para gobernador de la Provincia de Buenos Aires.[118]​
9 - 16 de octubre de 2022,Ricardo Rouvier & Asociados[48]​,1.200,-,27,-,-,-,318,-,-,-,-,-,-,162,-,-,-,48,121,81
9 - 16 de octubre de 2022,Ricardo Rouvier & Asociados[48]​,1.200,-,-,-,-,227,33,-,-,-,-,-,-,127,-,-,-,51,144,121
10 - 14 de octubre de 2022,Reale Dalla Torre[49]​,1.250,44,193,-,-,54,117,79,108,-,56,-,16,22,27,-,-,01,-,85
10 - 14 de octubre de 2022,IPD[50]​,1.043,-,-,-,-,25,-,25,-,-,-,-,-,31,7,-,-,-,4,8
10 - 14 de octubre de 2022,IPD[50]​,1.043,-,28,-,-,-,-,25,-,-,-,-,-,30,7,-,-,-,5,5
10 - 14 de octubre de 2022,IPD[50]​,1.043,-,28,-,-,-,-,-,29,-,-,-,-,27,6,-,-,-,3,8
10 - 14 de octubre de 2022,IPD[50]​,1.043,-,-,-,-,24,-,-,27,-,-,-,-,30,7,-,-,-,4,8
10 - 14 de octubre de 2022,IPD[50]​,1.043,-,-,-,-,25,27,-,-,-,-,-,-,28,7,-,-,-,3,10
10 - 14 de octubre de 2022,IPD[50]​,1.043,-,27,-,-,-,29,-,-,-,-,-,-,29,6,-,-,-,4,5
12 - 19 de septiembre de 2022,IPD[53]​,1.028,5,17,1,3,9,13,5,10,-,5,-,-,17,2,2,-,-,2,3
12 - 22 de septiembre de 2022,Opinaia[54]​,2.000,5,14,1,3,4,6,7,7,4,2,-,1,21,2,2,2,4,-,14
15 - 17 de septiembre de 2022,Federico González & Asociados[55]​,800,4,165,-,-,82,113,93,108,-,45,-,-,158,35,-,-,3,46,85
4 - 14 de septiembre de 2022,Ricardo Rouvier & Asociados[58]​,1.200,-,-,-,-,216,308,-,-,-,-,-,-,186,-,-,-,51,92,147
2 - 3 de septiembre de 2022,GOP y Trespuntozero[60]​,1.650,49,218,05,-,31,68,137,147,-,24,-,05,20,09,18,-,-,29,48
1 de septiembre,1 de septiembre,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner
13 - 24 de agosto de 2022,Opinaia[61]​,2.000,6,13,1,2,5,6,8,8,3,4,-,1,18,1,2,2,6,-,14
5 - 13 de agosto de 2022,Ricardo Rouvier & Asociados[64]​,1.200,-,-,-,-,187,31,-,-,-,-,-,-,209,-,-,-,46,117,131
27 - 30 de julio de 2022,Giacobbe & Asociados[66]​,3.000,27,151,-,-,-,34,142,151,-,22,-,-,202,-,-,-,177,-,64
22 - 28 de julio de 2022,CB Consultora[67]​,3.075,54,117,-,-,7,111,83,89,-,37,-,25,145,-,-,-,47,69,153
6 - 12 de julio de 2022,Real Dalla Torre[72]​,1.185,52,204,13,-,34,114,85,69,4,31,-,1,18,31,23,-,1,-,104
13- 28 de junio de 2022,Opinaia[77]​,2.400,6,14,-,2,2,8,8,6,4,4,-,2,17,2,2,2,5,-,14
18 - 23 de junio de 2022,Analogías[75]​,1.200,131,159,-,-,26,185,-,138,-,91,-,-,95,36,21,-,5,21,46
14 - 22 de junio de 2022,CB Consultora[79]​,2.959,61,132,39,-,47,155,-,112,-,61,-,-,166,2,-,-,-,21,128
9 - 12 de junio de 2022,Raúl Aragón & Asociados[82]​,1.803,108,206,-,-,-,229,102,74,-,-,-,39,131,13,-,-,56,14,28
10 de junio,10 de junio,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​,Javier Milei lanza su precandidatura a presidente.[119]​
7 de junio,7 de junio,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​,Patricia Bullrich lanza su precandidatura a presidente.[120]​
13 - 26 de mayo de 2022,Opinaia[87]​,2.400,7,13,-,2,2,6,8,5,4,2,2,1,21,2,2,2,5,-,16
10 - 24 de mayo de 2022,Management & Fit[88]​,1.340,57,179,-,47,36,193,36,28,37,17,09,01,156,-,-,-,65,-,139
13 - 16 de mayo de 2022,Raúl Aragón & Asociados[82]​,1.800,91,201,-,-,-,243,109,72,-,-,-,44,183,03,-,-,24,16,13
2 - 6 de mayo de 2022,GOP y Trespuntozero[90]​,1.800,97,197,15,-,25,94,-,146,-,34,-,09,176,06,27,-,2,71,83
2 - 6 de mayo de 2022,GOP y Trespuntozero[90]​,1.800,107,199,14,-,25,7,98,85,-,33,-,07,179,03,2,-,14,71,75
Abril de 2022,Arasco[91]​,2.490,119,199,-,-,-,165,-,123,-,58,-,-,207,39,-,-,32,23,35
10 - 15 de abril de 2022,Raúl Aragón & Asociados[95]​,1.500,7,20,-,-,71,184,14,-,-,-,-,57,156,-,32,-,49,17,24
11 de abril,11 de abril,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​,Javier Milei anuncia que será precandidato a presidente de la nación.[121]​
31 de marzo - 2 de abril de 2022,Circuitos[97]​,1.382,57,204,-,-,32,129,158,-,-,-,-,36,183,37,-,-,-,164,-
14 - 22 de marzo de 2022,Opinaia[99]​,2.400,8,15,-,2,3,9,7,5,5,-,3,1,18,3,2,3,3,-,13
1 - 4 de febrero de 2022,GOP y Trespuntozero[103]​,1.900,137,175,-,-,-,69,102,13,-,26,08,08,146,11,-,-,19,97,72
