Date,Pollster,Sample,C. Kirchner (FdeT),Scioli (FdeT),Kicillof (FdeT),Massa (FdeT),Larreta (JXC),Bullrich (JXC),Manes (JXC),Morales (JXC),Millei (LLA),Del Caño (FIT-U),Espert (AL),Schiaretti (PF),Others,Blank,Undecided
12 - 17 de febrero de 2023,IPD[27]​,1004,-,-,-,25,-,27,-,-,28,5,-,-,3,3,9
12 - 17 de febrero de 2023,IPD[27]​,1004,-,-,25,-,-,27,-,-,25,5,-,-,5,3,10
5 - 7 de febrero de 2023,Opinaia[30]​,1100,-,2,5,6,6,12,3,2,24,2,-,3,7,-,18
2 - 5 de febrero de 2023,Opina Argentina[31]​,1100,-,-,-,20,16,15,3,4,16,2,-,-,6,7,10
2 - 5 de febrero de 2023,Opina Argentina[31]​,1100,16,-,-,6,16,15,3,4,16,2,-,-,-,7,9
23 de enero - 3 de febrero de 2023,Opinaia[32]​,2000,-,3,6,7,6,10,2,2,23,2,1,2,4,-,16
19 de enero de 2023,Aresco[34]​,4000,-,-,-,-,28.6,-,-,-,22.3,-,-,5.2,8.3,3.7,6.5
19 de enero de 2023,Aresco[34]​,4000,-,-,-,29.8,29.5,-,-,-,18.8,-,-,5.3,8.6,3.5,4.5
11 - 17 de enero de 2023,Solmoirago[35]​,2200,-,-,13.5,8.6,18.2,15.8,1.3,2.1,19.5,-,-,-,1.8,-,12.3
11 - 17 de enero de 2023,Solmoirago[35]​,2200,17.1,-,4.8,3.7,14.2,9.9,1.7,2,15.6,-,2.6,-,2.8,-,8.7
15 - 16 de enero de 2023,Federico González & Asociados[36]​,1700,13.1,1,2.5,7.5,9.1,8.8,3.1,2.1,18.1,-,-,2.1,4.1,2.1,8.1
6 - 11 de enero de 2023,Synopsis[37]​,1794,20.9,1.2,-,3.7,10.8,11.8,3.3,-,21.3,0.7,-,-,6.3,-,4.6
25 de diciembre de 2022 - 6 de enero de 2023,Opinaia[38]​,2000,-,-,7,6,6,9,3,1,20,2,2,2,7,-,15
26 de diciembre de 2022 - 3 de enero de 2023,Raúl Aragón & Asociados[39]​,1500,21.7,-,-,9.3,15.2,-,-,-,15.4,-,-,-,7.2,2.4,13.7
Diciembre de 2022,Opina Argentina[40]​,1100,23,-,-,9,17,15,3,4,18,4,-,-,-,1,7
26 - 28 de diciembre de 2022,GOP y Trespuntozero[41]​,1300,19.3,-,-,5.5,8.4,14.1,1.6,-,17.6,1.3,-,-,-,6.3,8.7
12 - 24 de diciembre de 2022,Opinaia[42]​,2000,13,-,2,4,6,7,3,2,21,3,2,3,4,-,13
11 - 17 de diciembre de 2022,Solmoirago[44]​,2200,-,-,5.5,11.4,16.8,13.2,2.9,-,19.7,-,-,-,1.2,-,17.8
11 - 17 de diciembre de 2022,Solmoirago[44]​,2200,22.1,-,-,7.5,17.1,13.1,3.1,-,21.5,-,-,-,1.1,-,14.5
11 - 17 de diciembre de 2022,Solmoirago[44]​,2200,16.4,-,1.2,6.6,12.4,9.9,1.8,3.3,17.9,-,1,-,1.2,-,13.9
13 - 16 de diciembre de 2022,IPD[45]​,1030,-,-,-,12,16,13,7,-,22,5,-,-,7,3,9
13 - 16 de diciembre de 2022,IPD[45]​,1030,19,-,-,9,15,13,7,-,20,4,-,-,-,2,6
14 - 17 de noviembre de 2022,IPD[46]​,1030,29,-,-,-,-,30,-,-,26,-,-,-,6,3,6
14 - 17 de noviembre de 2022,IPD[46]​,1030,-,-,-,31,-,27,-,-,30,-,-,-,4,4,4
14 - 17 de noviembre de 2022,IPD[46]​,1030,-,-,-,28,29,-,-,-,26,-,-,-,6,3,8
14 - 17 de noviembre de 2022,IPD[46]​,1030,29,-,-,-,29,-,-,-,25,-,-,-,6,4,7
10 - 16 de noviembre de 2022,Solmoraigo[47]​,1800,19.8,-,-,5.7,15.2,14.1,4.3,-,17.9,-,-,-,1.5,-,21.5
10 - 16 de noviembre de 2022,Solmoraigo[47]​,1800,16.7,-,2.1,4,11.8,10.4,2.5,2.9,15.6,-,2,-,0.9,-,15.1
8 - 10 de noviembre de 2022,Opina Argentina[48]​,1100,19,-,-,5,13,8,3,4,17,3,-,-,-,3,8
20 - 29 de octubre de 2022,Opinaia[50]​,2000,13,-,3,3,5,9,3,1,22,2,1,3,3,-,16
9 - 16 de octubre de 2022,Ricardo Rouvier & Asociados[54]​,1200,27,-,-,-,31.8,-,-,-,16.2,-,-,-,4.8,12.1,8.1
9 - 16 de octubre de 2022,Ricardo Rouvier & Asociados[54]​,1200,-,-,-,22.7,33,-,-,-,12.7,-,-,-,5.1,14.4,12.1
10 - 14 de octubre de 2022,Reale Dalla Torre[55]​,1250,19.3,-,-,5.4,11.7,10.8,5.6,1.6,22,2.7,-,-,0.1,-,8.5
10 - 14 de octubre de 2022,IPD[56]​,1043,-,-,-,25,-,-,-,-,31,7,-,-,-,4,8
10 - 14 de octubre de 2022,IPD[56]​,1043,28,-,-,-,-,-,-,-,30,7,-,-,-,5,5
10 - 14 de octubre de 2022,IPD[56]​,1043,28,-,-,-,-,29,-,-,27,6,-,-,-,3,8
10 - 14 de octubre de 2022,IPD[56]​,1043,-,-,-,24,-,27,-,-,30,7,-,-,-,4,8
10 - 14 de octubre de 2022,IPD[56]​,1043,-,-,-,25,27,-,-,-,28,7,-,-,-,3,10
10 - 14 de octubre de 2022,IPD[56]​,1043,27,-,-,-,29,-,-,-,29,6,-,-,-,4,5
12 - 19 de septiembre de 2022,IPD[59]​,1028,17,1,3,9,13,10,5,-,17,2,2,-,-,2,3
12 - 22 de septiembre de 2022,Opinaia[60]​,2000,14,1,3,4,6,7,2,1,21,2,2,2,4,-,14
15 - 17 de septiembre de 2022,Federico González & Asociados[61]​,800,16.5,-,-,8.2,11.3,10.8,4.5,-,15.8,3.5,-,-,3,4.6,8.5
4 - 14 de septiembre de 2022,Ricardo Rouvier & Asociados[64]​,1200,-,-,-,21.6,30.8,-,-,-,18.6,-,-,-,5.1,9.2,14.7
2 - 3 de septiembre de 2022,GOP y Trespuntozero[66]​,1650,21.8,0.5,-,3.1,6.8,14.7,2.4,0.5,20,0.9,1.8,-,-,2.9,4.8
1 de septiembre,1 de septiembre,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner,Intento de asesinato a Cristina Fernández de Kirchner
13 - 24 de agosto de 2022,Opinaia[67]​,2000,13,1,2,5,6,8,4,1,18,1,2,2,6,-,14
5 - 13 de agosto de 2022,Ricardo Rouvier & Asociados[70]​,1200,-,-,-,18.7,31,-,-,-,20.9,-,-,-,4.6,11.7,13.1
27 - 30 de julio de 2022,Giacobbe & Asociados[72]​,3000,15.1,-,-,-,3.4,15.1,2.2,-,20.2,-,-,-,17.7,-,6.4
22 - 28 de julio de 2022,CB Consultora[73]​,3075,11.7,-,-,7,11.1,8.9,3.7,2.5,14.5,-,-,-,4.7,6.9,15.3
6 - 12 de julio de 2022,Real Dalla Torre[78]​,1185,20.4,1.3,-,3.4,11.4,6.9,3.1,1,18,3.1,2.3,-,1,-,10.4
13- 28 de junio de 2022,Opinaia[83]​,2400,14,-,2,2,8,6,4,2,17,2,2,2,5,-,14
18 - 23 de junio de 2022,Analogías[81]​,1200,15.9,-,-,2.6,18.5,13.8,9.1,-,9.5,3.6,2.1,-,5,2.1,4.6
14 - 22 de junio de 2022,CB Consultora[85]​,2959,13.2,3.9,-,4.7,15.5,11.2,6.1,-,16.6,2,-,-,-,2.1,12.8
9 - 12 de junio de 2022,Raúl Aragón & Asociados[88]​,1803,20.6,-,-,-,22.9,7.4,-,3.9,13.1,1.3,-,-,5.6,1.4,2.8
10 de junio,10 de junio,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​,Javier Milei lanza su precandidatura a presidente.[128]​
7 de junio,7 de junio,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​,Patricia Bullrich lanza su precandidatura a presidente.[129]​
13 - 26 de mayo de 2022,Opinaia[93]​,2400,13,-,2,2,6,5,2,1,21,2,2,2,5,-,16
10 - 24 de mayo de 2022,Management & Fit[94]​,1340,17.9,-,4.7,3.6,19.3,2.8,1.7,0.1,15.6,-,-,-,6.5,-,13.9
13 - 16 de mayo de 2022,Raúl Aragón & Asociados[88]​,1800,20.1,-,-,-,24.3,7.2,-,4.4,18.3,0.3,-,-,2.4,1.6,1.3
2 - 6 de mayo de 2022,GOP y Trespuntozero[96]​,1800,19.7,1.5,-,2.5,9.4,14.6,3.4,0.9,17.6,0.6,2.7,-,2,7.1,8.3
2 - 6 de mayo de 2022,GOP y Trespuntozero[96]​,1800,19.9,1.4,-,2.5,7,8.5,3.3,0.7,17.9,0.3,2,-,1.4,7.1,7.5
Abril de 2022,Arasco[97]​,2490,19.9,-,-,-,16.5,12.3,5.8,-,20.7,3.9,-,-,3.2,2.3,3.5
10 - 15 de abril de 2022,Raúl Aragón & Asociados[101]​,1500,20,-,-,7.1,18.4,-,-,5.7,15.6,-,3.2,-,4.9,1.7,2.4
31 de marzo - 2 de abril de 2022,Circuitos[103]​,1382,20.4,-,-,3.2,12.9,-,-,3.6,18.3,3.7,-,-,-,16.4,-
14 - 22 de marzo de 2022,Opinaia[105]​,2400,15,-,2,3,9,5,-,1,18,3,2,3,3,-,13
1 - 4 de febrero de 2022,GOP y Trespuntozero[109]​,1900,17.5,-,-,-,6.9,13,2.6,0.8,14.6,1.1,-,-,1.9,9.7,7.2
10 - 28 de enero de 2022,Opinaia[111]​,2400,13,-,5,3,9,5,-,1,14,4,3,3,-,-,12
1 - 5 de enero de 2022,GOP y Trespuntozero[113]​,1800,16.2,-,-,-,13,18.3,1.9,2,10.5,1.3,-,-,1.5,10.1,3.5
17 - 21 de diciembre de 2021,Opinaia[114]​,2400,14,-,5,3,12,-,5,-,12,4,4,3,-,-,9
17 - 20 de diciembre de 2021,CB Consultora[115]​,1511,18.8,-,-,-,18.4,14.1,-,6.1,9.4,3.1,2.8,-,-,-,18.3
15 - 17 de noviembre de 2021,CB Consultora[116]​[131]​,1575,16.2,-,1.1,3.9,17.6,6.2,7.3,3.4,13.7,-,5.5,-,2.7,-,16.2
26 de julio - 2 de agosto de 2021,Real Time Data[132]​,2200,7,-,13,3,12,6,2,-,-,-,2,-,18,-,17
6 - 10 de enero de 2021,Real Time Data[133]​,1050,7,-,5,2,10,-,-,-,-,-,3,-,23,-,23
